station_abbr,stop_name,didok,bpuic,sloid,latitude,longitude
AAT,Aathal,3124,8503124,ch:1:sloid:3124,47.3359591338364,8.765625135347072
ABOW,Aarburg-Oftringen,8141,8508141,ch:1:sloid:8141,47.3136469221806,7.906871810514809
AGIP,Monthey Agip (embr),1435,8501435,ch:1:sloid:1435,46.2886970208257,6.9359399842535066
AL,Altdorf UR,5113,8505113,ch:1:sloid:5113,46.87573871327732,8.631575417442793
ALBV,Gumligen Sud (Abzw),10284,8510284,ch:1:sloid:10284,46.922467174064224,7.526491882244443
ALLM,Allmendingen BE Sud (Spw),15527,8515527,ch:1:sloid:15527,46.91714728201935,7.533696748813446
ALN,Altnau,6125,8506125,ch:1:sloid:6125,47.62136793230426,9.265917958555868
AN,Andelfingen,6047,8506047,ch:1:sloid:6047,47.59376618474327,8.67800161121179
AP,Ambri-Piotta,5202,8505202,ch:1:sloid:5202,46.51076379041375,8.689927898844136
ARCH,Arch,223,8500223,ch:1:sloid:223,47.16446705483848,7.418489191122856
ARCY,Archy (bif),1147,8501147,ch:1:sloid:1147,46.5422333878847,6.5587921121162704
ASSW,Amsteg Kabelstollen West,18491,8518491,ch:1:sloid:18491,46.76653886634371,8.67438800361086
ASZW,Amsteg Zugangsstollen West,18488,8518488,ch:1:sloid:18488,46.77617719796648,8.670632880860177
AX,Arnex,1107,8501107,ch:1:sloid:1107,46.6980776528438,6.51890716328841
BALT,Baltschieder (Agl),15515,8515515,ch:1:sloid:15515,46.29540442432161,7.871948684222778
BALW,Hurlistein (Abzw),19645,8519645,ch:1:sloid:19645,47.43256999083069,8.643749989727388
BDR,Boudry,4208,8504208,ch:1:sloid:4208,46.95945708722832,6.835047623990482
BET,Bettlach,203,8500203,ch:1:sloid:203,47.194949414701796,7.428373016753346
BI,Biel/Bienne,4300,8504300,ch:1:sloid:4300,47.13289787086168,7.242910603227559
BIAE,Biel/Bienne,15304,8515304,ch:1:sloid:15304,47.13064976301208,7.24900956309757
BIM,Biel Mett,4419,8504419,ch:1:sloid:4419,47.144725283875026,7.272487256323596
BIRB,Biel/Bienne RB,4340,8504340,ch:1:sloid:4340,47.14327553966829,7.268205114641247
BIRW,Biel/Bienne RB,4341,8504341,ch:1:sloid:4341,47.138676293014576,7.260997603166892
BLL,Ballwil,2023,8502023,ch:1:sloid:2023,47.153767655310126,8.316898802052265
BMA,Bauma,3134,8503134,ch:1:sloid:3134,47.36883663689143,8.87823304222927
BN,Bern,7000,8507000,ch:1:sloid:7000,46.94883229049847,7.439130889923934
BNAS,Bern Europaplatz,4108,8504108,ch:1:sloid:4108,46.944209832916776,7.406117555069086
BNBS,Bern Bumpliz Sud,4106,8504106,ch:1:sloid:4106,46.93748747604274,7.395237952496591
BOLE,Bole,4218,8504218,ch:1:sloid:4218,46.96942291832487,6.83837449665921
BOSS,Bossiere,4003,8504003,ch:1:sloid:4003,46.50974851437563,6.699321762374976
BOU,Bouveret,1426,8501426,ch:1:sloid:1426,46.385817158888685,6.85324385779702
BOV,Boveresse,4213,8504213,ch:1:sloid:4213,46.91901393370761,6.595409070871912
BRAG,Bad Ragaz,9004,8509004,ch:1:sloid:9004,47.01030947810428,9.505224978107687
BRG,Bargen BE,4403,8504403,ch:1:sloid:4403,47.040161668004394,7.261180411111744
BRLO,Brig,15310,8515310,ch:1:sloid:15310,46.31956587561924,7.984155599841455
BRSL,Dietlikon,8299,8508299,ch:1:sloid:8299,47.42632988017613,8.635746625795484
BRTU,Brig Tunnel,1610,8501610,ch:1:sloid:1610,46.3245679145086,8.00694229802993
BSDN,Dreispitz Nord (Spw),10694,8510694,ch:1:sloid:10694,47.54129648873381,7.603825301176855
BSDO,Bassersdorf,8328,8508328,ch:1:sloid:8328,47.437709575115356,8.63113963010776
BSGB,Basel SBB GB,40,8500040,ch:1:sloid:40,47.54235746114131,7.608832293302189
BSHA,Basel St. Jakob,5032,8505032,ch:1:sloid:5032,47.54153185455262,7.6230309419213
BSK,Basel Klybeck,10699,8510699,ch:1:sloid:10699,47.57675199301571,7.588889591264078
BSKO,Basel Klybeck Ost (Spw),10700,8510700,ch:1:sloid:10700,47.578749051210124,7.5953681977866925
BSNK,Basel SBB RB,44,8500044,ch:1:sloid:44,47.539648436580194,7.632364338180093
BSNO,Basel SBB,15386,8515386,ch:1:sloid:15386,47.54489572553005,7.603331679856023
BSO,Basel SBB,15387,8515387,ch:1:sloid:15387,47.5449363682833,7.595619949621447
BSSJ,Basel St. Johann,16,8500016,ch:1:sloid:16,47.570306321253796,7.572529383710242
BU,Buchs SG,9404,8509404,ch:1:sloid:9404,47.16841197936201,9.478636688917042
BUD,Buchs-Dallikon,3527,8503527,ch:1:sloid:3527,47.45340531179032,8.435601743967265
BUE,Bulach,3400,8503400,ch:1:sloid:3400,47.52394992292488,8.53620919890506
BUET,Butschwil,6203,8506203,ch:1:sloid:6203,47.359591252150935,9.075151063623059
BURI,Burier,1202,8501202,ch:1:sloid:1202,46.447886474978866,6.877121824811778
BUS,Busswil BE,4415,8504415,ch:1:sloid:4415,47.09868485098558,7.318622885644881
BYE,Bussigny,15312,8515312,ch:1:sloid:15312,46.54495879880434,6.558439131141427
BZ,Bressonnaz,4019,8504019,ch:1:sloid:4019,46.65315160510324,6.791263084994819
BZS,Bischofszell Stadt,6213,8506213,ch:1:sloid:6213,47.49214090871157,9.24147856207087
CF,La Chaux-de-Fonds,4314,8504314,ch:1:sloid:4314,47.09837435548115,6.825982721046245
CHEB,Chene-Bourg,16274,8516274,ch:1:sloid:16274,46.19660016900358,6.19733346411845
CHF,Chateauneuf-Conthey,1510,8501510,ch:1:sloid:1510,46.21610868973712,7.305102199989551
CHHO,Geneve-Champel,16272,8516272,ch:1:sloid:16272,46.1921933443026,6.153498724140746
CHIB,Chiasso,15392,8515392,ch:1:sloid:15392,45.833790873182366,9.026946694965298
CHNN,Chambrelien,15316,8515316,ch:1:sloid:15316,46.96842108330082,6.813550934223618
CHP,Yverdon-Champ Pittet,4144,8504144,ch:1:sloid:4144,46.7821495936614,6.662320118216995
CHRI,Chriesbach (Abzw),3149,8503149,ch:1:sloid:3149,47.404278217516,8.613488594925004
CHSM,Chiasso Smistamento,5309,8505309,ch:1:sloid:5309,45.83650502173001,8.99907734860974
CHSN,Chiasso Smistamento,15394,8515394,ch:1:sloid:15394,45.84139191852562,9.004359171789874
CHV,Chavornay,1112,8501112,ch:1:sloid:1112,46.71008452939175,6.568163247022746
CHX,Chexbres-Village,4013,8504013,ch:1:sloid:4013,46.48105723603592,6.778537790555145
CL,Clarens,1203,8501203,ch:1:sloid:1203,46.44273829900727,6.8957799366107455
CO,Cortebert,4306,8504306,ch:1:sloid:4306,47.18933714817653,7.1073092043210515
COI,Vernier,1007,8501007,ch:1:sloid:1007,46.220718697502555,6.093891707487846
CORI,Cornaux industrie,16194,8516194,ch:1:sloid:16194,47.03783604208903,7.030749908431273
CP,Corcelles-Peseux,4232,8504232,ch:1:sloid:4232,46.98335097241861,6.88381355417052
CRA,Crans VD,1017,8501017,ch:1:sloid:1017,46.35874979020708,6.212464218089284
CRET,Le Cret-du-Locle,4315,8504315,ch:1:sloid:4315,47.077232722679575,6.784581290834581
CTM,Courtemaiche,127,8500127,ch:1:sloid:127,47.45586918373691,7.055380175122521
CTY,Courtelary,4307,8504307,ch:1:sloid:4307,47.17563154330843,7.068803269981394
CVT,Couvet CFF,4214,8504214,ch:1:sloid:4214,46.930382026004466,6.6340169997271445
DIH,Dinhard,6021,8506021,ch:1:sloid:6021,47.55334514795391,8.752980887390137
DKO,Daniken SO,2143,8502143,ch:1:sloid:2143,47.35847858355934,7.9835188703755655
DKRB,Daniken RB,16159,8516159,ch:1:sloid:16159,47.3534202727098,7.9712854142908265
DMT,Delemont,109,8500109,ch:1:sloid:109,47.36201270009398,7.350063323401273
DMTE,Delemont,15324,8515324,ch:1:sloid:15324,47.36275855468349,7.354671283635138
DN,Deitingen,209,8500209,ch:1:sloid:209,47.21822579770602,7.618913024824969
DORF,Dorfnest (Abzw),3337,8503337,ch:1:sloid:3337,47.443378026855314,8.609569803692324
DTF,Dietfurt,6202,8506202,ch:1:sloid:6202,47.34455188311123,9.078320289692625
DTLN,Dietlikon,8289,8508289,ch:1:sloid:8289,47.42208696472397,8.620575461134834
DTLS,Dietlikon,15440,8515440,ch:1:sloid:15440,47.41735221032778,8.617855375692649
DUG,Duggingen,116,8500116,ch:1:sloid:116,47.45344485945267,7.603460736311324
